TYPE                           | LEXEME                                   | LITERAL                        | POSITION   | LINE START | WHITESPACE
--------------------------------------------------------------------------------------------------------------------------------------------------
SOF                            |                                          |                                | 1:1        |            |           
Newline                        |                                          |                                | 1:1        |            |           
Generate                       | generate                                 |                                | 2:1        | True       |           
LeftParen                      | (                                        |                                | 2:10       |            | WS        
Number                         | 0x4E3                                    | 0x4E3                          | 2:11       |            |           
DotDot                         | ..                                       |                                | 2:17       |            | WS        
Minus                          | -                                        |                                | 2:20       |            | WS        
Number                         | 10                                       | 10                             | 2:21       |            |           
RightParen                     | )                                        |                                | 2:23       |            |           
As                             | as                                       |                                | 2:25       |            | WS        
Local                          | local                                    |                                | 2:28       |            | WS        
Variable                       | let                                      |                                | 2:34       |            | WS        
Identifier                     | code-point                               |                                | 2:38       |            | WS        
LeftBrace                      | {                                        |                                | 2:49       |            | WS        
Newline                        |                                          |                                | 2:50       |            |           
Yield                          | yield                                    |                                | 3:2        | True       |           
Identifier                     | unicode-                                 |                                | 3:8        |            | WS        
DollarLeftBrace                | ${                                       |                                | 3:16       |            |           
Identifier                     | code-point                               |                                | 3:18       |            |           
RightBrace                     | }                                        |                                | 3:28       |            |           
LeftBrace                      | {                                        |                                | 3:30       |            | WS        
Newline                        |                                          |                                | 3:31       |            |           
Identifier                     | char                                     |                                | 4:3        | True       |           
Backslash                      | \                                        |                                | 4:8        |            | WS        
Identifier                     | u                                        |                                | 4:9        |            |           
LeftBrace                      | {                                        |                                | 4:10       |            |           
DollarLeftBrace                | ${                                       |                                | 4:11       |            |           
Identifier                     | code-point                               |                                | 4:13       |            |           
RightBrace                     | }                                        |                                | 4:23       |            |           
RightBrace                     | }                                        |                                | 4:24       |            |           
Newline                        |                                          |                                | 4:25       |            |           
Indent                         |                                          |                                | 5:1        |            |           
RightBrace                     | }                                        |                                | 5:2        | True       |           
Newline                        |                                          |                                | 5:3        |            |           
Dedent                         |                                          |                                | 6:1        |            |           
RightBrace                     | }                                        |                                | 6:1        | True       |           
Newline                        |                                          |                                | 6:2        |            |           
Spread                         | spread                                   |                                | 7:1        | True       |           
LeftBracket                    | [                                        |                                | 7:8        |            | WS        
SingleQuotedString             | 'one'                                    | one                            | 7:9        |            |           
Comma                          | ,                                        |                                | 7:14       |            |           
SingleQuotedString             | 'two'                                    | two                            | 7:16       |            | WS        
Comma                          | ,                                        |                                | 7:21       |            |           
SingleQuotedString             | 'three'                                  | three                          | 7:23       |            | WS        
Comma                          | ,                                        |                                | 7:30       |            |           
SingleQuotedString             | 'four'                                   | four                           | 7:32       |            | WS        
Comma                          | ,                                        |                                | 7:38       |            |           
SingleQuotedString             | 'five'                                   | five                           | 7:40       |            | WS        
RightBracket                   | ]                                        |                                | 7:46       |            |           
As                             | as                                       |                                | 7:48       |            | WS        
Identifier                     | name                                     |                                | 7:51       |            | WS        
LeftBrace                      | {                                        |                                | 7:56       |            | WS        
Newline                        |                                          |                                | 7:57       |            |           
Yield                          | yield                                    |                                | 8:2        | True       |           
Identifier                     | digit-                                   |                                | 8:8        |            | WS        
DollarLeftBrace                | ${                                       |                                | 8:14       |            |           
Identifier                     | name                                     |                                | 8:16       |            |           
RightBrace                     | }                                        |                                | 8:20       |            |           
LeftBrace                      | {                                        |                                | 8:22       |            | WS        
Newline                        |                                          |                                | 8:23       |            |           
Identifier                     | number-value                             |                                | 9:3        | True       |           
Colon                          | :                                        |                                | 9:15       |            |           
Identifier                     | index                                    |                                | 9:17       |            | WS        
Newline                        |                                          |                                | 9:22       |            |           
RightBrace                     | }                                        |                                | 10:2       | True       |           
Newline                        |                                          |                                | 10:3       |            |           
RightBrace                     | }                                        |                                | 11:1       | True       |           
Newline                        |                                          |                                | 11:2       |            |           
Spread                         | spread                                   |                                | 12:1       | True       |           
LeftBracket                    | [                                        |                                | 12:8       |            | WS        
SingleQuotedString             | 'aries'                                  | aries                          | 12:9       |            |           
Comma                          | ,                                        |                                | 12:16      |            |           
SingleQuotedString             | 'taurus'                                 | taurus                         | 12:18      |            | WS        
