TYPE                 | LEXEME          | LITERAL   
--------------------------------------------------
BOF                  |                 | None      
Newline              |                 | None      
Identifier           | a               | None      
Whitespace           |                 | None      
Minus                | -               | None      
Identifier           | b               | None      
Newline              |                 | None      
Identifier           | a-b             | None      
Newline              |                 | None      
Identifier           | a               | None      
Whitespace           |                 | None      
Minus                | -               | None      
Number               | 2               | 2         
Newline              |                 | None      
Identifier           | a               | None      
Whitespace           |                 | None      
Minus                | -               | None      
Number               | 2               | 2         
Newline              |                 | None      
Identifier           | a               | None      
Whitespace           |                 | None      
Identifier           | b               | None      
Whitespace           |                 | None      
Minus                | -               | None      
Number               | 2               | 2         
Newline              |                 | None      
Identifier           | a               | None      
Whitespace           |                 | None      
Identifier           | b               | None      
Whitespace           |                 | None      
Minus                | -               | None      
Number               | 2               | 2         
Newline              |                 | None      
Newline              |                 | None      
Global               | global          | None      
Constant             | const           | None      
Identifier           | const-name      | None      
Whitespace           |                 | None      
Identifier           | a               | None      
Whitespace           |                 | None      
Minus                | -               | None      
Identifier           | b               | None      
Newline              |                 | None      
Global               | global          | None      
Constant             | const           | None      
Identifier           | const-name      | None      
Whitespace           |                 | None      
Identifier           | a-b             | None      
Newline              |                 | None      
Global               | global          | None      
Constant             | const           | None      
Identifier           | const-name      | None      
Whitespace           |                 | None      
Identifier           | a               | None      
Whitespace           |                 | None      
Minus                | -               | None      
Number               | 2               | 2         
Newline              |                 | None      
Global               | global          | None      
Constant             | const           | None      
Identifier           | const-name      | None      
Whitespace           |                 | None      
Identifier           | a               | None      
Whitespace           |                 | None      
Minus                | -               | None      
Number               | 2               | 2         
Newline              |                 | None      
Global               | global          | None      
Constant             | const           | None      
Identifier           | const-name      | None      
Whitespace           |                 | None      
Identifier           | a               | None      
Whitespace           |                 | None      
Identifier           | b               | None      
Whitespace           |                 | None      
Minus                | -               | None      
Number               | 2               | 2         
Newline              |                 | None      
Global               | global          | None      
Constant             | const           | None      
Identifier           | const-name      | None      
Whitespace           |                 | None      
Identifier           | a               | None      
Whitespace           |                 | None      
Identifier           | b               | None      
Whitespace           |                 | None      
Minus                | -               | None      
Number               | 2               | 2         
Newline              |                 | None      
Newline              |                 | None      
Identifier           | container       | None      
Whitespace           |                 | None      
Identifier           | App             | None      
Newline              |                 | None      
Newline              |                 | None      
Indent               |                 | None      
Identifier           | styles          | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Newline              |                 | None      
Identifier           | width           | None      
Colon                | :               | None      
UnitPercent          | 100%            | 100       
Newline              |                 | None      
Identifier           | padding         | None      
Colon                | :               | None      
UnitLength           | 20px            | 20        
Newline              |                 | None      
Identifier           | color           | None      
Colon                | :               | None      
Hash                 | #               | None      
Identifier           | fff             | None      
Newline              |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Identifier           | logic           | None      
Newline              |                 | None      
Indent               |                 | None      
If                   | if              | None      
Identifier           | status          | None      
EqualEqual           | ==              | None      
String               | "active"        | active    
Newline              |                 | None      
Indent               |                 | None      
Identifier           | opacity         | None      
Whitespace           |                 | None      
Minus                | -               | None      
Number               | 1.0             | 1.0       
Newline              |                 | None      
Dedent               |                 | None      
Else                 | else            | None      
Newline              |                 | None      
Indent               |                 | None      
Identifier           | opacity         | None      
Whitespace           |                 | None      
Number               | 0               | 0         
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Dedent               |                 | None      
Dedent               |                 | None      
Dedent               |                 | None      
Identifier           | calc-result     | None      
Equal                | =               | None      
Identifier           | base-val        | None      
Whitespace           |                 | None      
Minus                | -               | None      
Number               | 5               | 5         
Whitespace           |                 | None      
MinusMinus           | --              | None      
Number               | 2               | 2         
Plus                 | +               | None      
Minus                | -               | None      
UnitPercent          | 10%             | 10        
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Identifier           | text-data       | None      
Equal                | =               | None      
